dialogId;initialQuestion;file;suggestionCount;documentId;directlyFound
4112;Corona Auflagen Vereine;20220228--quantEvalAllExcel.xlsx;6;326808;TRUE
4116;anmelden einer wohnung;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
4119;Personalausweis wieder da;20220228--quantEvalAllExcel.xlsx;6;120726;FALSE
4119;Mein Personalausweis wurde habe ich als gestohlen gemeldet-wurde mir aber wieder gebracht;20220228--quantEvalAllExcel.xlsx;6;120726;FALSE
4119;Sperre Personalausweis aufheben;20220228--quantEvalAllExcel.xlsx;6;120726;FALSE
4119;ident;20220228--quantEvalAllExcel.xlsx;6;120726;TRUE
4120;Termin kinderreisepass;20220228--quantEvalAllExcel.xlsx;4;121469;TRUE
4123;Darf manm wieder verreisen;20220228--quantEvalAllExcel.xlsx;6;121616;FALSE
4123;Führerschein tauschen;20220228--quantEvalAllExcel.xlsx;6;121616;TRUE
4131;Personalausweis beantragen;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
4133;verpflicthungserklärung;20220228--quantEvalAllExcel.xlsx;2;120691;TRUE
4140;wie melde ich ein positives Covid Ergebniss beim Gesundheitsamt Köpenick?;20220228--quantEvalAllExcel.xlsx;6;328572;TRUE
4144;Ich möchte gerne früh Hort beantragen;20220228--quantEvalAllExcel.xlsx;2;324917;TRUE
4145;ich freue mich darauf, bald die Region Berlin zu besuchen. Ich bin vollständig geimpft. Anfang Januar war ich in Nordrhein Westfalen und habe bei der corona telefonnummer angerufen wegen meiner Frage: kann ich mein Kind (2 Jahre alt) zum Spazierengehen mitnehmen (ich besuche keine Museen usw.)? Mein Kind ist noch zu jung, um geimpft zu werden. Die Antwort lautete: kein Problem. Meine Frage ist nun: Kann ich davon ausgehen, dass dies auch so ist? Vielen Dank für die Antwort!;20220228--quantEvalAllExcel.xlsx;6;325035;TRUE
4145;-1;20220228--quantEvalAllExcel.xlsx;6;325035;FALSE
4145;ich freue mich darauf, bald die Region Berlin zu besuchen. Ich bin vollständig geimpft. Anfang Januar war ich in Nordrhein Westfalen und habe bei der corona telefonnummer angerufen wegen meiner Frage: kann ich mein Kind (2 Jahre alt) zum Spazierengehen mitnehmen (ich besuche keine Museen usw.)? Mein Kind ist noch zu jung, um geimpft zu werden. Die Antwort lautete: kein Problem. Meine Frage ist nun: Kann ich davon ausgehen, dass dies auch so ist? Vielen Dank für die Antwort!;20220228--quantEvalAllExcel.xlsx;6;325035;FALSE
4154;Diebstahl melden;20220228--quantEvalAllExcel.xlsx;6;121593;TRUE
4160;Wann Quarantäne bei Corona?;20220228--quantEvalAllExcel.xlsx;6;329421;TRUE
4175;Unzwar hatte ich corona und habe den pcr test ausgeführt, nur warte ich schon lange auf einen Genesenheitsnachweis.;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
4179;Berlinerpass beantragen;20220228--quantEvalAllExcel.xlsx;2;121742;TRUE
4181;Wann beginnt die Quarantäne, nach dem Repid-Test oder einer PCR?;20220228--quantEvalAllExcel.xlsx;6;330118;FALSE
4181;Nach welchem Test beginnt meine Quarantäne?;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
4182;welche inizdenz ist in berlin;20220228--quantEvalAllExcel.xlsx;6;328520;TRUE
4206;Kann ich eine Anmelde Bestätigung per e Mail bekommen? Meine finde ich leider nicht mehr;20220228--quantEvalAllExcel.xlsx;6;120702;TRUE
4216;wir werden am ersten Märzwochenende nach Berlin reisen. Gilt die derzeitige Beschränkung von zehn Personen für Restaurantreservierungen dann noch?;20220228--quantEvalAllExcel.xlsx;6;121742;TRUE
4232;Ich brauch im Notfall eine fiktionsbescheinigung;20220228--quantEvalAllExcel.xlsx;2;326233;TRUE
4252;Online Funktion;20220228--quantEvalAllExcel.xlsx;6;329833;TRUE
4257;Bedeutet ein positiver PCR Test auch als Krankschreibung;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
4261;termin pankow einbürgerung;20220228--quantEvalAllExcel.xlsx;3;318998;TRUE
4270;Termin zum Anmelden einer Wohnung;20220228--quantEvalAllExcel.xlsx;6;120697;TRUE
4274;Völlige Quarantäne in Pflegeheim.;20220228--quantEvalAllExcel.xlsx;4;328133;TRUE
4274;Corona negativ getestet trotzdem Quarantäne km Pflegeheim.;20220228--quantEvalAllExcel.xlsx;6;328133;FALSE
4274;Ich darf das Pflegeheim nicht verlassen.;20220228--quantEvalAllExcel.xlsx;2;328133;TRUE
4277;Ich würde gerne einen Termin für die Anmeldung meiner Wohnung vereinbaren. Aber bis jetzt steht immer in Ihrem Kalender das es schon bis nächsten Monat ausgebucht. Was soll ich jetzt machen? Danke;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
4285;Bobbi, Sascha fragt: das RKI hat eine 2. Auffrischung für uns über 70jährige empfohlen. Sollten wir jetzt loslaufen oder noch abwarten?empfohlen.;20220228--quantEvalAllExcel.xlsx;6;330073;TRUE
4297;Personalausweis;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
4307;Ich bekomme keine Wohnungsgeberbescheinigung und kann mich nicht ummelden;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
4309;Auto in berlin anmelden;20220228--quantEvalAllExcel.xlsx;6;120918;TRUE
4317;Welches Corona-Zertifikat brauchen wir, wenn wir nach Berlin reisen wollen?;20220228--quantEvalAllExcel.xlsx;6;325471;FALSE
4317;Corona travel berlin;20220228--quantEvalAllExcel.xlsx;6;325471;TRUE
4344;Eheschließung im Ausland;20220228--quantEvalAllExcel.xlsx;6;318962;TRUE
4349;Wo beantrage ich eine quarantäne Bescheinigung?;20220228--quantEvalAllExcel.xlsx;6;329421;FALSE
4349;Bescheinigung quarantäne;20220228--quantEvalAllExcel.xlsx;6;329421;TRUE
4351;ich benötige einen Termin wegen Führerschein;20220228--quantEvalAllExcel.xlsx;6;124556;TRUE
4356;beglaubigte Kopie eines Zeugnisses;20220228--quantEvalAllExcel.xlsx;6;121701;TRUE
4367;Ich benötige einen Termin zur Anmeldung einer Wohnung, aber online ist kein Termin mehr frei.;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
4368;Welche Corona Regeln gelten für einen Termin im Gesundheitsamt;20220228--quantEvalAllExcel.xlsx;6;324295;TRUE
4373;Ich möchte einen neuen Personalausweis besntragen;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
4374;Ich habe mein Vorgansnummer für Anmeldung vergessen;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
4376;Neuerteilung der Fahrerlaubnis;20220228--quantEvalAllExcel.xlsx;6;121637;TRUE
4383;ich rauche dringent einen neuen reisepass und bekomme keinen termin, gibt es eine e mail adresse wo ich schreiben kann;20220228--quantEvalAllExcel.xlsx;6;324573;TRUE
4385;Ich brauche Termin bei Ausländer Behörde;20220228--quantEvalAllExcel.xlsx;6;325147;FALSE
4385;Pass verlängern;20220228--quantEvalAllExcel.xlsx;6;325147;TRUE
4386;Etage Rechts oder Links, welche ist richtig? Von Treppe oder von Aufzug?;20220228--quantEvalAllExcel.xlsx;6;120671;TRUE
4387;ich würde gerne meinen wohnsitz in berlin ummelden;20220228--quantEvalAllExcel.xlsx;6;120697;TRUE
4388;Wohnung abmelden;20220228--quantEvalAllExcel.xlsx;6;120335;TRUE
4391;Unmeldung;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
4395;aufenthaltsgenehmigung;20220228--quantEvalAllExcel.xlsx;6;324659;FALSE
4395;Blaue Karte;20220228--quantEvalAllExcel.xlsx;6;324659;TRUE
4404;"Ich möchte einen Termin zur Anmeldung einer Wohnung verainbaren; aber online es ist nicht möglich. Was soll ich tun?";20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
4408;Ausweis verloren;20220228--quantEvalAllExcel.xlsx;6;120726;TRUE
4415;Brauche ich für die Reise nach Berlin einen pcr-Test oder einen Schnelltest?;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
4425;Nein, ich brauche einen neuen Termin;20220228--quantEvalAllExcel.xlsx;6;121151;FALSE
4425;Ich möchte einen neuen Reisepass beantragen;20220228--quantEvalAllExcel.xlsx;6;121151;TRUE
4427;Wie lange in Quarantäne;20220228--quantEvalAllExcel.xlsx;4;329424;TRUE
4435;Beantragung Führungszeugnis;20220228--quantEvalAllExcel.xlsx;6;120926;TRUE
4438;Benötige erweitertes Führungszeugnis;20220228--quantEvalAllExcel.xlsx;4;120926;TRUE
4443;Brauche die Telefon nummer vom Berlin Mitte;20220228--quantEvalAllExcel.xlsx;6;328329;FALSE
4443;Infektiokschutz;20220228--quantEvalAllExcel.xlsx;3;328329;TRUE
4444;Wenn ich Montag in Quarantäne gegangen bin und voständig geimpft bin wann und wie kann ich mich freitesten;20220228--quantEvalAllExcel.xlsx;2;329421;TRUE
4445;kann man sich gegen corona ein viertes mal impfen lassen ?;20220228--quantEvalAllExcel.xlsx;6;330073;TRUE
4448;Kann ich mich als Tourist auf Covid testen lassen?;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
4451;Was tun, wenn jemand positiv getestet ist;20220228--quantEvalAllExcel.xlsx;6;120702;TRUE
4472;Wie bekomme ich ein Steuer ID ?;20220228--quantEvalAllExcel.xlsx;6;329123;TRUE
4478;wohin kann ich meine Zeugenaussage zum Verkehrsdelikt mit Verkehrsunfall abschicken;20220228--quantEvalAllExcel.xlsx;2;328818;TRUE
4479;Pcr test positiv;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
4489;Ist es möglich, sich als Tourist in Berlin kostenlos testen zu lassen?;20220228--quantEvalAllExcel.xlsx;6;306704;FALSE
4489;Kostenlose Tests für Touristen?;20220228--quantEvalAllExcel.xlsx;6;306704;TRUE
4490;wie lange dauert es bis man vom Gesundheitsamt informiert wird, dass man Corona positiv getestet wurde?;20220228--quantEvalAllExcel.xlsx;6;324295;TRUE
4490;Wie lange dauert es eine Bescheinigung über Corona Positiv vom Gesundheitsamt zu bekommen.v;20220228--quantEvalAllExcel.xlsx;6;324295;FALSE
4493;Was gilt bei Beerdigungen?;20220228--quantEvalAllExcel.xlsx;4;326077;FALSE
4493;Ist bei Beerdigungen 3G?;20220228--quantEvalAllExcel.xlsx;4;326077;FALSE
4493;Bestattungen;20220228--quantEvalAllExcel.xlsx;6;326077;TRUE
4496;zweitschrift für die zahlstelle des elterngeldes;20220228--quantEvalAllExcel.xlsx;4;326079;TRUE
4500;Ich muss meinen Personalausweis erneuern;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
4515;deutsche personalpapier nach einburgerung;20220228--quantEvalAllExcel.xlsx;6;328469;FALSE
4515;Staatangehörigkeit;20220228--quantEvalAllExcel.xlsx;3;328469;TRUE
4523;ich habe mich mit dem Coronavirus angesteckt und bin zu Hause Isolation gebleben;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
4523;was muss an Corona Kontakformular schreiben;20220228--quantEvalAllExcel.xlsx;6;330118;FALSE
4525;Impfung;20220228--quantEvalAllExcel.xlsx;5;328137;TRUE
4527;Termin berlinweit für Reisepass beantragen im April;20220228--quantEvalAllExcel.xlsx;6;121151;TRUE
4533;Wie kann ich schnell wie möglich einen Termin zu buchen ?;20220228--quantEvalAllExcel.xlsx;3;120691;FALSE
4533;Verpflichtungserklärung Termin buchen ?;20220228--quantEvalAllExcel.xlsx;3;120691;TRUE
4552;Aktuell wird mein Antrag auf Eingliederungshilfe vom Bezirksamt Neukölln bearbeitet. Ich bin nun nach Lichtenberg umgezogen. Sollte ich dieses informieren?;20220228--quantEvalAllExcel.xlsx;6;324484;TRUE
4554;Ich möchte  einen neuen Personalausweis beantragen, Berlin weit;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
4555;Ist mein Zertifikat gültig?;20220228--quantEvalAllExcel.xlsx;2;121701;FALSE
4555;ist mein Covid-Zertifikat gültig?;20220228--quantEvalAllExcel.xlsx;6;121701;TRUE
4557;Mein Mann ist postiv auf Corona getestet. Wo meldet er sich? Welches Formular füllt er aus?;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
4557;Erfassung postiv getesteter Person;20220228--quantEvalAllExcel.xlsx;6;330118;FALSE
4558;reisepass beantragen;20220228--quantEvalAllExcel.xlsx;6;121153;TRUE
4564;ich brauche 2 Termine für Anmeldung einer Wohnung für mich und mein Lebenspartner.Wir müssen uns spätestens bis zum miete April uns ummelden.Wir bekommen kein Termin.Was können wir machen?;20220228--quantEvalAllExcel.xlsx;6;120697;TRUE
4577;ich bräuche eine melderegiesterabfrage einer person;20220228--quantEvalAllExcel.xlsx;6;120732;FALSE
4577;melderegiester;20220228--quantEvalAllExcel.xlsx;6;120732;TRUE
4579;Muss man sich als Erkrankter bei dem Gesundheitsamt melden?;20220228--quantEvalAllExcel.xlsx;6;324295;TRUE
4580;möchte einen Termim zur Führungszeugnis beantragen;20220228--quantEvalAllExcel.xlsx;4;120926;TRUE
4587;"Ich würde gerne einen Termin (sehr dringend) für meine ""Erweiterte Meldebescheinigung"" buchen";20220228--quantEvalAllExcel.xlsx;6;324342;TRUE
4589;Meine Aufenthaltstitel ist verloren.;20220228--quantEvalAllExcel.xlsx;6;326802;TRUE
4591;Ab wann zählt Quarantäne;20220228--quantEvalAllExcel.xlsx;5;329424;TRUE
4591;Ab wann beginnt Quarantäne;20220228--quantEvalAllExcel.xlsx;4;329424;FALSE
4597;ich habe meine führerschein verloren;20220228--quantEvalAllExcel.xlsx;6;121593;TRUE
4601;ich benötige einen termin für einen reisepass;20220228--quantEvalAllExcel.xlsx;6;121151;TRUE
4612;Termin für Führungszeugnis;20220228--quantEvalAllExcel.xlsx;5;120926;TRUE
4622;ich werde morgen nach Berlin ziehen. Allerdings sind innerhalb der geforderten 2 Wochen keine Plätze für die Anmeldung frei. Die 115 kann ich aus dem Ausland nicht anrufen. Können Sie mir  sagen, wie ich trotzdem einen Termin bekommen kann?;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
4625;Ausweis Vorzugs Termin;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
4626;Müssen Kinder unter 18 Jahren immer einen negativen Test haben, um nach Berlin zu kommen oder ist das mit der Regel 2G ok?;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
4636;Abschrift Geburtenregister;20220228--quantEvalAllExcel.xlsx;6;318960;TRUE
4646;Wir möchten gerne mit meinen Verlobten standesamtlich heiraten welche Papiere brauchen wir;20220228--quantEvalAllExcel.xlsx;6;318961;TRUE
4657;Termin Anmeldung Wohnung;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
4667;ich habe shon 2 mal Impfstoff Astrazenica;20220228--quantEvalAllExcel.xlsx;6;330073;TRUE
4681;Wird ein zweiter Booster eingesetzt?;20220228--quantEvalAllExcel.xlsx;4;330073;FALSE
4684;Kann ich einen Termin der Wohnungsanmeldung bekommen?;20220228--quantEvalAllExcel.xlsx;2;120686;TRUE
4692;Meine Frau hat einen positiven PCR-Test und ich habe auch Symptome. Wie kann ich jetzt einen PCR-Test machen?;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
4694;ausweis führerschein verloren;20220228--quantEvalAllExcel.xlsx;6;120726;TRUE
4697;Führerschein verloren;20220228--quantEvalAllExcel.xlsx;6;121593;FALSE
4697;führerschein als verloren melden;20220228--quantEvalAllExcel.xlsx;6;121593;TRUE
4705;Personalausweis wurde verschickt. Wann kann ich ihn abholen?;20220228--quantEvalAllExcel.xlsx;6;324325;TRUE
4711;Wohnung anmelden;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
4714;unser Unternehmen ist umgezogen und wir müssen 3 Fahrzeug ummelden. Ist dies auch online möglich oder über ein Formular oder wie kommen wir schnellstmöglich an Termine? MFG U. Höfele;20220228--quantEvalAllExcel.xlsx;6;120918;FALSE
4714;Fahrzeug in Berlin ummelden, Firmensitz hat sich geändert;20220228--quantEvalAllExcel.xlsx;6;120918;TRUE
4735;Terminbuchen für die Beglaubigung einer Personalausweiskopie;20220228--quantEvalAllExcel.xlsx;6;121701;TRUE
4736;pcr positiv arbeitgeber nachweis;20220228--quantEvalAllExcel.xlsx;6;326287;TRUE
4741;Heiratsurkunde Original vorzulegen;20220228--quantEvalAllExcel.xlsx;6;318966;TRUE
4753;ich habe gestern einen positiven Test gemacht. Wo sollte ich ihn melden?;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
4754;Erweitertes Führungszeugnis beantragen;20220228--quantEvalAllExcel.xlsx;4;120926;TRUE
4756;Quarantäne Regeln für Pflegepersonal?;20220228--quantEvalAllExcel.xlsx;4;329421;TRUE
4759;wo kriege ich eine Kopie meiner Meldebescheinigung;20220228--quantEvalAllExcel.xlsx;6;120702;TRUE
4762;Wie kann ich nach einem positiven Antigentest einen PCR-Test machen?;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
4764;Namensänderung alles neu beantragen;20220228--quantEvalAllExcel.xlsx;6;324589;TRUE
4764;Heirat Name neu;20220228--quantEvalAllExcel.xlsx;6;324589;TRUE
4766;Ab gilt man mit Johnson als geboostert;20220228--quantEvalAllExcel.xlsx;5;330073;TRUE
4769;pcr test;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
4772;Kann man sich in jedem Bürgeramt Passfotos für Ausweise machen lassen?;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
4773;ich war am 28 pcr positiv getestet mit corona ich habe mich schon 11 Tage isoliert. Wie geht es weiter? Soll ich mich wieder pcr testen lassen? Oder kann ich einfach drausen gehwn und schnell test machen und ein normales leben wirder führen?;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
4774;ich benötige ein formular zumr beantragung eines Parkausweises für schwerbehinderte, wo bekomme ich den her?;20220228--quantEvalAllExcel.xlsx;6;326439;TRUE
4782;Anmelden person berlin;20220228--quantEvalAllExcel.xlsx;6;120702;TRUE
4787;Mein Kind ist positiv wie lange Quarantäne;20220228--quantEvalAllExcel.xlsx;6;329421;TRUE
4787;Wann kann mein Kind wieder in die Schule;20220228--quantEvalAllExcel.xlsx;6;329421;FALSE
4791;Wohnung;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
4792;Muss ich nach einem pos. Schnelltest noch einen PCR  Test machen?;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
4806;Wohnung anmelden termin;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
4807;ich möchte meine Wohnung in Berlin neu anmelden.;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
4811;Mir wurde ein Computer aus meinem Hotelzimmer gestohlen;20220228--quantEvalAllExcel.xlsx;6;148182;TRUE
4824;welche warnstufe ist in berlin;20220228--quantEvalAllExcel.xlsx;6;324995;FALSE
4824;alarmstufe 1;20220228--quantEvalAllExcel.xlsx;6;324995;TRUE
4824;corona warnstufe alarmstufe;20220228--quantEvalAllExcel.xlsx;6;324995;FALSE
4828;Leistung hinzufuegen;20220228--quantEvalAllExcel.xlsx;6;121591;FALSE
4828;Reisepass und internationaler Fuehrerschein beantragen;20220228--quantEvalAllExcel.xlsx;6;121591;TRUE
4831;Wir suchen eine Wohnung;20220228--quantEvalAllExcel.xlsx;6;120671;FALSE
4831;Bekomme ich einen WBS?;20220228--quantEvalAllExcel.xlsx;3;120671;TRUE
4833;Personalausweis;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
4835;Kann ich einen kostenlosen Antigentest erhalten, ohne die deutsche Staatsangehörigkeit zu besitzen?;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
4842;Ich hab Symptome kann ich trotzdem zum pcr test;20220228--quantEvalAllExcel.xlsx;6;326275;TRUE
4842;Krankschreibung bei positivem PCR test;20220228--quantEvalAllExcel.xlsx;6;326275;FALSE
4855;brauche ich für eine Wohnung Anmeldung meine geburtsurkunde;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
4855;Geburtsurkunde;20220228--quantEvalAllExcel.xlsx;5;120686;TRUE
4864;Klärung ob Antrag Schwerbehinderung eingegangen ist;20220228--quantEvalAllExcel.xlsx;6;326173;TRUE
4869;Wie lange dauert meine Quarantäne, wenn ich ein positives PCR-Testergebnis habe?;20220228--quantEvalAllExcel.xlsx;4;330118;FALSE
4869;Was tue ich, wenn der PCR-Test positiv ausfällt?;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
4878;ich habe ur ein auto gekauft und möchte es auf mich ummelden;20220228--quantEvalAllExcel.xlsx;6;120914;TRUE
4878;meinen in stuttgart gekauftes auto ummelden;20220228--quantEvalAllExcel.xlsx;6;120914;TRUE
4878;KFZ Halterwechsel;20220228--quantEvalAllExcel.xlsx;6;120914;FALSE
4878;Halterwechsel kfz;20220228--quantEvalAllExcel.xlsx;6;120914;TRUE
4890;führungszeugnis;20220228--quantEvalAllExcel.xlsx;4;120926;TRUE
4891;Darf man wieder verreisen?;20220228--quantEvalAllExcel.xlsx;6;121151;TRUE
4905;Dringender Termin Zweck Übergangs ausweis;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
4909;ich möchte Anzeige machen;20220228--quantEvalAllExcel.xlsx;6;126904;TRUE
4913;Ab wann kann man sich freitesten?;20220228--quantEvalAllExcel.xlsx;3;329424;FALSE
4913;Wie lange dauert die Quarantäne?;20220228--quantEvalAllExcel.xlsx;4;329424;TRUE
4918;wo kann ich mein fahrerlaubnis umtauschen. ich wohne in Kreuzberg;20220228--quantEvalAllExcel.xlsx;6;124556;TRUE
4927;kennzeichen ummelden;20220228--quantEvalAllExcel.xlsx;6;120906;TRUE
4930;quarantäne;20220228--quantEvalAllExcel.xlsx;2;329424;TRUE
4930;meldung coronainfektion;20220228--quantEvalAllExcel.xlsx;6;329424;FALSE
4931;personalausweis;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
4940;Termin zur Beantragung Personalausweis;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
4941;Darf ich mit den ÖV in Berlin reisen?;20220228--quantEvalAllExcel.xlsx;6;121742;TRUE
4949;wir planen einen Urlaub in Berlin. Ihre Tochter ist zweimal gegen Covid geimpft worden. Braucht sie ein negatives Testergebnis oder reicht der Nachweis der Impfung?;20220228--quantEvalAllExcel.xlsx;6;121742;TRUE
4961;Beerdigung;20220228--quantEvalAllExcel.xlsx;3;326077;FALSE
4961;Coronaregeln Beerdigung;20220228--quantEvalAllExcel.xlsx;3;326077;TRUE
4961;Corona Regeln bei Beerdigung;20220228--quantEvalAllExcel.xlsx;6;326077;FALSE
4961;Corona Regel bei Bestattung;20220228--quantEvalAllExcel.xlsx;6;326077;FALSE
4964;Ich würde gerne meinen Termin zur Abholung eines Personalausweises abstimmen;20220228--quantEvalAllExcel.xlsx;6;324325;TRUE
4971;Ich wohne in Köpenick und möchte  einen Termin für einen neuen Personalausweis.;20220228--quantEvalAllExcel.xlsx;6;120703;FALSE
4971;neuer Personalausweis;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
4974;ist es irgendwie möglich vor Ort Geburtsurkunde und Eintrag aus dem Geburtenregister zu bekommen?;20220228--quantEvalAllExcel.xlsx;6;320315;FALSE
4974;Bekomme ich Urkunden vor Ort?;20220228--quantEvalAllExcel.xlsx;6;320315;TRUE
4984;Termin für Parkausweis;20220228--quantEvalAllExcel.xlsx;6;121721;TRUE
4989;abmeldung;20220228--quantEvalAllExcel.xlsx;6;120335;TRUE
4991;Womkann ich meine negative schnell test hoch laden?;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
4993;anmelden;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
5001;Steuerklasse Änderung;20220228--quantEvalAllExcel.xlsx;6;325827;TRUE
5007;terminbuchung personalausweis;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
5007;corona bestimmungen;20220228--quantEvalAllExcel.xlsx;6;120703;FALSE
5018;Ich möchte mein Auto nach Italien verkaufen. Welche Papiere brache ich;20220228--quantEvalAllExcel.xlsx;6;121476;FALSE
5018;Fahrzeug in Ausland verkaufen;20220228--quantEvalAllExcel.xlsx;6;121476;TRUE
5018;Ausfuhrkennzeichen;20220228--quantEvalAllExcel.xlsx;4;121476;TRUE
5018;Zollkennzeichen;20220228--quantEvalAllExcel.xlsx;3;121476;FALSE
5027;wie verlängere ich meinen schwerbehinderten ausweis;20220228--quantEvalAllExcel.xlsx;6;326806;TRUE
5029;Wohnung anmelden;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
5033;Ich finde keinen Termin für die Beantragung meines Personalausweises.;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
5041;ich habe leider das falsche Fürhungszeigniss beantragt;20220228--quantEvalAllExcel.xlsx;2;326077;FALSE
5041;Behördliches Führungszeugnis beantragen;20220228--quantEvalAllExcel.xlsx;5;326077;TRUE
5042;Einbürgerung beantragen;20220228--quantEvalAllExcel.xlsx;2;318998;TRUE
5043;Ich wollte mich in einer Wohnung anmelden;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
5068;kann ich etwas beim fundbüro abgeben?;20220228--quantEvalAllExcel.xlsx;5;121543;TRUE
5070;Kinderreisepass beantragen;20220228--quantEvalAllExcel.xlsx;3;121469;TRUE
5084;Regeln im Schwimmbad;20220228--quantEvalAllExcel.xlsx;3;328927;TRUE
5090;Online Wohnung anmelden;20220228--quantEvalAllExcel.xlsx;6;120697;TRUE
5091;Anmeldung der Wohnung;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
5092;"ich würde gerne mein motorrad anmelden. allerdings kann ich nicht ""berlinweit"" nach terminen suchen. könnten sie mir  mitteilen, wie ich berlinweit suche? vielen dank!";20220228--quantEvalAllExcel.xlsx;6;120882;TRUE
5093;Meine Frau kommt außerhalb von Deutschland und möchte ich sie bei mir in die Wohnung anmelden;20220228--quantEvalAllExcel.xlsx;6;120732;FALSE
5093;Meldeadresse für mein frau;20220228--quantEvalAllExcel.xlsx;6;120732;TRUE
5097;Wann ist meine steuerliche Identifikationsnummer aktiv;20220228--quantEvalAllExcel.xlsx;6;329123;FALSE
5097;steuerliche Identifikationsnummer;20220228--quantEvalAllExcel.xlsx;6;329123;FALSE
5097;Identifikationsnummer;20220228--quantEvalAllExcel.xlsx;2;329123;TRUE
5097;mehr;20220228--quantEvalAllExcel.xlsx;6;329123;FALSE
5101;ANMELDUNG MOABIT;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
5107;Brieftasche gestohlen;20220228--quantEvalAllExcel.xlsx;6;121584;TRUE
5107;diebstahl melden;20220228--quantEvalAllExcel.xlsx;6;121584;FALSE
5107;diebstahl;20220228--quantEvalAllExcel.xlsx;6;121584;FALSE
5115;2. Boosterimpfung;20220228--quantEvalAllExcel.xlsx;6;330073;TRUE
5116;steuer id becommen;20220228--quantEvalAllExcel.xlsx;6;329123;FALSE
5116;Wie becomme ich ein Steuer ID ?;20220228--quantEvalAllExcel.xlsx;6;329123;TRUE
5117;Ich habe gestern die zweite Impfung moderner erhalten nun meine Frage was und wann muss ich mich dann Postern lassen und mit welchen Wirkstoff;20220228--quantEvalAllExcel.xlsx;6;330703;FALSE
5117;Ich habe gestern die zweite Impfung moderner erhalten nun meine Frage was und wann muss ich mich dann Postern lassen und mit welchen Wirkstoff;20220228--quantEvalAllExcel.xlsx;6;330703;FALSE
5117;Welchen Impfstoff  mussich boostern bei moderna?;20220228--quantEvalAllExcel.xlsx;3;330703;TRUE
5137;Ich bin ein internationaler Student und möchte eine Auffrischungsimpfung erhalten. Was muss ich tun?;20220228--quantEvalAllExcel.xlsx;6;305244;TRUE
5139;Quarantäne;20220228--quantEvalAllExcel.xlsx;2;329421;FALSE
5139;Wer muss in Quarantäne;20220228--quantEvalAllExcel.xlsx;2;329421;FALSE
5139;Welche Personen müssen in Quarantäne;20220228--quantEvalAllExcel.xlsx;6;329421;TRUE
5140;reisepass;20220228--quantEvalAllExcel.xlsx;6;121151;TRUE
